    0.053035   0.00988013  -0.00103704     0.117646    0.0683246   -0.0763269     0.054107    0.0254193    -0.025968   -0.0240319
  -0.0526322     -0.11698   -0.0110411    0.0886854   0.00743544    0.0341786   -0.0118294   -0.0906101    0.0229802    0.0526189
   0.0498887    0.0889319    0.0164551    0.0188361    0.0471702   -0.0119315     0.058157    0.0459008   -0.0166901   -0.0569217
   0.0460672    0.0464853    0.0146557    -0.125133    0.0162786    0.0033403   0.00347238   -0.0748582      -0.1105    0.0914373
   0.0428105   -0.0549044   -0.0493367   -0.0293665     0.028466  -0.00762685   -0.0667285   -0.0918547    0.0815674   -0.0812837
  -0.0693065  -0.00681711    0.0629891  -0.00747304   -0.0492543   -0.0107753   -0.0120675      0.10167    0.0996295    0.0828345
  -0.0637953  -0.00673797    0.0611046    0.0831736   -0.0219762     -0.10927   -0.0251416    -0.039883   -0.0420235    0.0219726
  -0.0691596    0.0217179   -0.0363131    0.0160744    -0.061986    0.0324028  0.000187261   -0.0815691   0.00717366    0.0217978
  -0.0244302   -0.0466795  -0.00123365    0.0216223   -0.0525837     0.086219   -0.0695225   -0.0708091    0.0101906   -0.0818824
   0.0762724    0.0430442    0.0531181    0.0362278    0.0138641   0.00724463    0.0957127   -0.0439156    0.0341514    0.0167656
   0.0909244  -0.00741944    0.0257181    0.0331436    0.0299788    0.0623373    -0.127705   -0.0465905 -0.000673514     0.104867
   0.0823096    0.0222827    0.0434025    0.0510983    0.0637518   -0.0495499  0.000525868     0.153268   -0.0540869    0.0748776
  -0.0580398   -0.0331516    -0.128124    -0.135067    0.0289361   -0.0124301    0.0371548    0.0467572    0.0256916    0.0170379
  -0.0113046    0.0105506   -0.0103945    0.0133702   -0.0466874    0.0548439    0.0621523   0.00866981   -0.0555232    0.0813336
   0.0271775  -0.00662276   -0.0361611    0.0683153     0.102669   -0.0780082   -0.0309224    0.0178982    0.0480113   -0.0148691
  -0.0734979   -0.0478361   -0.0627268   0.00517973    0.0427968    -0.104379    -0.016052   -0.0482931    0.0388007   -0.0281129
   0.0291849     -0.01276   -0.0180143    -0.045393    0.0327356   -0.0363896   -0.0485256    0.0650057   -0.0372134     0.075688
  -0.0103095 -0.000541114   -0.0979785   -0.0402451  -0.00609009    0.0572889    -0.087033    0.0176049   -0.0113765    0.0300069
  -0.0491176    0.0874004   -0.0611153   -0.0204423   0.00320599    0.0449003   -0.0517381   -0.0537579     0.158436   -0.0121329
  -0.0132779    0.0390664    -0.107927   0.00252887    0.0702957   0.00029404      0.10257   -0.0538068   -0.0209515    0.0649492
   0.0872024    0.0387615    0.0261499   -0.0491614    0.0218371   -0.0411429   -0.0554108    0.0806355    0.0135395   -0.0664151
   0.0338268     0.055755    -0.003998   -0.0363868     0.107498    0.0849502    0.0950544   0.00761628   -0.0111752    0.0147569
  0.00683883    0.0409185    0.0150788    -0.048043    0.0241593   -0.0165593   -0.0597454   -0.0576494    0.0466762    -0.114003
   0.0763188   -0.0335758    0.0167268    0.0502926   -0.0385041    0.0324153  -0.00620948   -0.0347093   -0.0385562    0.0302934
   0.0471632    0.0254241     0.139775    0.0382442    0.0229597    0.0570689   -0.0524578    -0.139967   -0.0022564    0.0281956
    0.152626     0.046098    0.0102242   -0.0536607  -0.00459047    0.0182327   0.00272422   -0.0225249   -0.0250091    0.0279082
    0.108395    0.0060018   0.00411632    -0.112827   -0.0235956   -0.0585351   -0.0305302    -0.070032    -0.117569    0.0506684
   -0.059261    0.0663556    -0.104995   -0.0824787   -0.0390578   -0.0666074     0.036458  -0.00566791  -0.00678321    0.0354228
  -0.0513059     0.045349     0.125638   -0.0332508    0.0261268    0.0935587    0.0200582   -0.0603819    -0.083194   -0.0432019
 -0.00423187   -0.0405468    0.0321503    -0.133823   -0.0510342     0.020179    0.0664195   -0.0370128    0.0647382   -0.0255223
   0.0634606    -0.107544   -0.0533838   -0.0435637   -0.0394957    0.0280898    0.0126282   -0.0448665   -0.0241615     0.032769
 -0.00860105    0.0795749   -0.0382033    0.0333634    0.0023915     0.021388    0.0490487   -0.0463255   -0.0149446   -0.0958873
  -0.0360571      -0.0417    0.0417209    0.0315168   -0.0849102   -0.0435326    0.0584657    0.0833109   0.00794715   -0.0655622
  -0.0132545    0.0961736    0.0385817    0.0751235    0.0291788   -0.0934063   -0.0254074   -0.0464561   -0.0864295    0.0111327
  -0.0613797    0.0167219   -0.0321042   -0.0096435    0.0497525    0.0802558     0.123212    0.0340187    0.0130152    0.0342218
    0.018303     0.110592    0.0129515   -0.0712371   -0.0851132    -0.116394  -0.00574059    0.0596363   0.00869058   -0.0275711
  -0.0263903   0.00781271     0.139334   -0.0638322    0.0604016   -0.0363834   -0.0273804     0.112365    0.0867568    0.0344777
  -0.0447243   -0.0534393   -0.0855599   -0.0913645    0.0760597    -0.017649   -0.0247347   -0.0226525    0.0373775   -0.0174779
  0.00808058    0.0539558       0.0648    0.0554716     0.103688    0.0270632   -0.0256999    0.0324583   -0.0320445   0.00846755
    -0.12338    0.0266894    0.0776911    0.0285313    0.0179229    0.0121657   -0.0661165    0.0487171    0.0477473     0.026206
   -0.024169     0.138287  -0.00558673   0.00487642    0.0164029  0.000113839   0.00841543    0.0501012  0.000275512   -0.0899877
  -0.0149926    -0.074284    0.0416784    0.0461949   0.00382162    0.0620242   -0.0602332    0.0201296   -0.0942642    0.0656537
  -0.0492871   -0.0434845    0.0374791   -0.0580542    0.0504487    0.0288535    0.0596661     0.041262      -0.1077  -0.00416004
  -0.0601615   -0.0226171   -0.0990486     0.100053     0.089873   -0.0360203    0.0341738   0.00126799   -0.0446479     0.101482
   0.0733392    -0.034094   -0.0017274   -0.0914572   -0.0943412    0.0457237    0.0126477   -0.0180001    0.0102494   0.00475794
   0.0112309 -0.000483641   -0.0660093    0.0685157    0.0247311    0.0428073   -0.0509181    0.0617267    -0.137376   -0.0579824
    0.028172   -0.0522713      0.06961    0.0346146   -0.0818547    0.0241842    0.0632872    0.0145587  -0.00381858    0.0324811
  -0.0308434    -0.134947    0.0278417   0.00865708    0.0768293   -0.0409021   -0.0187928   -0.0555127   0.00393454  -0.00921436
    0.040384   -0.0290502   0.00244944    0.0616584   -0.0779553   -0.0595152    0.0245842   0.00901597   -0.0297188    0.0279804
   0.0273649   -0.0899298     -0.14552    0.0399235   0.00981499   0.00966582   -0.0826611   -0.0330601   -0.0450852   -0.0023287
   0.0466908  -0.00831185   -0.0535143    0.0452388   -0.0708497    0.0651065   -0.0495915   -0.0688095   -0.0270233  -0.00698916
   -0.102718    0.0434495    -0.091085   -0.0319657   0.00153049    0.0416371    0.0628064    -0.036165      0.03038     0.060742
  -0.0308279    0.0516511    0.0354074   -0.0788405     -0.07354    0.0299478    0.0277871   -0.0599894    0.0442363    -0.105886
